2011.03.20,0:00,0.8,0.9,0.8,0.8
2011.03.27,0:00,0.8,0.8,0.7,0.7
2011.04.03,0:00,0.8,0.8,0.6,0.7
2011.04.10,0:00,0.7,1.1,0.7,1
2011.04.17,0:00,1.1,2,1.1,1.8
2011.04.24,0:00,1.7,4.2,1.5,3.5
2011.05.01,0:00,3.5,3.9,2.5,3.6
2011.05.08,0:00,3.6,8.9,3.6,7.2
2011.05.15,0:00,7,8.5,5.6,6.1
2011.05.22,0:00,6.1,9.3,6,8.3
2011.05.29,0:00,8.3,18.9,8.1,18.9
2011.06.05,0:00,18.9,31.9,13,14.7
2011.06.12,0:00,14.7,25,10.3,16.9
2011.06.19,0:00,16.9,18.9,16.9,17.6
2011.06.26,0:00,17.5,18,14,15.4
2011.07.03,0:00,15.4,16.5,11,14.4
2011.07.10,0:00,14.4,15.7,13.5,13.7
2011.07.17,0:00,13.7,14.7,12.5,13.7
2011.07.24,0:00,13.7,14.7,13.3,13.5
2011.07.31,0:00,13.5,14.9,5.7,6.5
2011.08.07,0:00,6.5,12.1,6,10.1
2011.08.14,0:00,10.1,11.9,9.6,11.4
2011.08.21,0:00,11.5,11.6,7.7,8.6
2011.08.28,0:00,8.6,9.5,8,8.5
2011.09.04,0:00,8.5,8.5,4.2,4.8
2011.09.11,0:00,4.8,7.4,4.5,4.8
2011.09.18,0:00,4.8,6.8,4.8,5.5
2011.09.25,0:00,5.5,5.5,4.7,5.1
2011.10.02,0:00,5,5.1,3.7,4
2011.10.09,0:00,4,4.4,3.7,3.8
2011.10.16,0:00,3.8,3.9,2,3.1
2011.10.23,0:00,3.2,3.9,2.5,3.6
2011.10.30,0:00,3.6,3.7,2.9,3
2011.11.06,0:00,3,3.2,2.8,3.1
2011.11.13,0:00,3,3,2,2.2
2011.11.20,0:00,2.2,2.6,2.1,2.5
2011.11.27,0:00,2.5,3.2,2.4,2.8
2011.12.04,0:00,2.8,3.1,2.6,3.1
2011.12.11,0:00,3.1,3.4,3,3.2
2011.12.18,0:00,3.2,4.5,3.2,4
2011.12.25,0:00,3.9,5,3.7,4.7
2012.01.01,0:00,4.7,7.2,4.6,6.8
2012.01.08,0:00,6.8,7.2,5.8,6.7
2012.01.15,0:00,6.8,7.2,4.7,6.2
2012.01.22,0:00,6.2,6.5,5.1,5.6
2012.01.29,0:00,5.6,6.2,5.3,5.9
2012.02.05,0:00,5.9,6,5.3,5.6
2012.02.12,0:00,5.6,5.9,3.9,4.2
2012.02.19,0:00,4.2,5.2,4.2,4.8
2012.02.26,0:00,4.8,5.1,4.5,4.6
2012.03.04,0:00,4.6,5.1,4.6,4.8
2012.03.11,0:00,4.8,5.4,4.8,5.2
2012.03.18,0:00,5.2,5.3,4.5,4.7
2012.03.25,0:00,4.7,5,4.3,4.9
2012.04.01,0:00,4.9,5.1,4.7,4.7
2012.04.08,0:00,4.7,5,4.6,5
2012.04.15,0:00,5,5.5,4.9,5.3
2012.04.22,0:00,5.3,5.4,4.9,5
2012.04.29,0:00,5,5.2,4.9,5.1
2012.05.06,0:00,5.1,5.2,4.8,5
2012.05.13,0:00,5,5.2,4.9,5.2
2012.05.20,0:00,5.1,5.2,5,5.1
2012.05.27,0:00,5.1,5.3,5,5.3
2012.06.03,0:00,5.3,5.8,5.2,5.6
2012.06.10,0:00,5.6,6.6,5.5,6.4
2012.06.17,0:00,6.4,6.8,6,6.4
2012.06.24,0:00,6.4,6.7,6.2,6.7
2012.07.01,0:00,6.7,6.9,6.4,6.8
2012.07.08,0:00,6.8,7.9,6.8,7.6
2012.07.15,0:00,7.5,9.7,7.3,8.8
2012.07.22,0:00,8.9,9.3,7.8,8.9
2012.07.29,0:00,8.9,11.3,8.7,11
2012.08.05,0:00,11,12,10.1,11.5
2012.08.12,0:00,11.5,15.4,10.6,11.6
2012.08.19,0:00,11.6,11.6,7.6,10.5
2012.08.26,0:00,10.6,12.2,9.7,10
2012.09.02,0:00,10,11.3,9.7,11.1
2012.09.09,0:00,11,11.8,10.7,11.7
2012.09.16,0:00,11.8,12.7,11.8,12.3
2012.09.23,0:00,12.2,12.5,11.6,12.3
2012.09.30,0:00,12.4,13.1,12.3,12.5
2012.10.07,0:00,12.5,12.6,10.6,11.9
2012.10.14,0:00,11.9,12.1,11.5,11.8
2012.10.21,0:00,11.7,12,9.7,10.2
2012.10.28,0:00,10.3,11.3,10.3,10.7
2012.11.04,0:00,10.6,11.2,10.5,10.9
2012.11.11,0:00,10.9,11.8,10.7,11.8
2012.11.18,0:00,11.8,12.5,11.6,12.4
2012.11.25,0:00,12.4,12.7,11.9,12.6
2012.12.02,0:00,12.6,13.7,12.5,13.5
2012.12.09,0:00,13.4,13.9,13,13.5
2012.12.16,0:00,13.5,13.7,12.8,13.4
2012.12.23,0:00,13.4,13.7,13,13.4
2012.12.30,0:00,13.4,13.6,13.1,13.4
